45,1,0,0,0,0,1,0,1
trump,1,0,1,0,0,0,0,0
[aisfnv,1,0,0,0,0,1,0,1
aisndj,1,0,0,0,0,1,1,0
asifvn,1,1,0,1,0,0,0,0
asfva,1,1,0,0,1,0,0,0
456,4,0,0,0,0,4,2,2
tarik,1,0,1,0,0,0,0,0
hakan,1,0,1,0,0,0,0,0
aihsd,1,1,0,1,0,0,0,0
asdf,1,0,1,0,0,0,0,0
aodsn,1,1,0,0,1,0,0,0
ok,1,0,1,0,0,0,0,0
oktay,7,1,2,1,1,3,2,1
liang,1,0,0,0,0,1,0,1
oas,1,1,0,0,1,0,0,0
aisdjnl,1,1,0,1,0,0,0,0
oansd,2,2,0,0,2,0,0,0
aaaaa,3,2,0,0,1,0,0,0
jaon,1,0,1,0,0,0,0,0
boktay,2,0,0,0,0,2,1,1
zoktay,1,0,0,0,0,1,0,1
andrew,1,0,0,0,0,1,1,0
ffff,1,0,1,0,0,0,0,0
bbbbb,3,2,0,1,0,0,0,0
2,1,0,1,0,0,0,0,0
123,2,0,0,0,0,2,1,1
asd,1,1,0,1,0,0,0,0
sdf,1,0,0,0,0,0,0,0
asihvd,1,1,0,1,0,0,0,0
4,1,0,0,0,0,1,1,0
okaf,1,0,0,0,0,1,1,0
